,score,player,gw,owner,team,owner_color
0,8.0,Aaron Wan-Bissaka,1.0,Liam Fariss,"Corner taken quickly, ORIGIII!",#32b4ff
1,9.0,Rui Pedro dos Santos Patrício,2.0,Liam Fariss,"Corner taken quickly, ORIGIII!",#32b4ff
2,13.0,Sébastien Haller,3.0,Liam Fariss,"Corner taken quickly, ORIGIII!",#32b4ff
3,15.0,Richarlison de Andrade,4.0,Liam Fariss,"Corner taken quickly, ORIGIII!",#32b4ff
4,6.0,Pierre-Emerick Aubameyang,1.0,Peter Allan,Wizards of Ozil,#c73b32
5,6.0,Joshua King,2.0,Peter Allan,Wizards of Ozil,#c73b32
6,7.0,Ashley Barnes,3.0,Peter Allan,Wizards of Ozil,#c73b32
7,11.0,Trent Alexander-Arnold,4.0,Peter Allan,Wizards of Ozil,#c73b32
8,9.0,Ricardo Domingos Barbosa Pereira,1.0,Liam Hussey,The Feminist Agenda,#995f3d
9,11.0,Lucas Digne,2.0,Liam Hussey,The Feminist Agenda,#995f3d
10,13.0,Sergio Agüero,3.0,Liam Hussey,The Feminist Agenda,#995f3d
11,16.0,Sergio Agüero,4.0,Liam Hussey,The Feminist Agenda,#995f3d
12,9.0,Yerry Mina,1.0,james west,best in the west,#ffb400
13,11.0,Kevin De Bruyne,2.0,james west,best in the west,#ffb400
14,9.0,Wesley Moraes,3.0,james west,best in the west,#ffb400
15,13.0,Kevin De Bruyne,4.0,james west,best in the west,#ffb400
16,13.0,Marcus Rashford,1.0,Matt Lowry,Ol' Cider's Lowry,#ffe6d2
17,11.0,Bernard Anício Caldeira Duarte,2.0,Matt Lowry,Ol' Cider's Lowry,#ffe6d2
18,15.0,Mohamed Salah,3.0,Matt Lowry,Ol' Cider's Lowry,#ffe6d2
19,6.0,Nicolás Otamendi,4.0,Matt Lowry,Ol' Cider's Lowry,#ffe6d2
20,13.0,Harry Kane,1.0,Dominic Drewery,Chopporoos,#1e2832
21,11.0,Daniel Ceballos Fernández,2.0,Dominic Drewery,Chopporoos,#1e2832
22,10.0,David Silva,3.0,Dominic Drewery,Chopporoos,#1e2832
23,16.0,Jamie Vardy,4.0,Dominic Drewery,Chopporoos,#1e2832
24,9.0,Willy Boly,1.0,Tom Barratt,Ain't No Holebas Girl,#0ac832
25,13.0,Sadio Mané,2.0,Tom Barratt,Ain't No Holebas Girl,#0ac832
26,8.0,Joelinton Cássio Apolinário de Lira,3.0,Tom Barratt,Ain't No Holebas Girl,#0ac832
27,12.0,Youri Tielemans,4.0,Tom Barratt,Ain't No Holebas Girl,#0ac832
28,20.0,Raheem Sterling,1.0,Dylan Urquhart,Heung like Son,#cc66cc
29,17.0,Teemu Pukki,2.0,Dylan Urquhart,Heung like Son,#cc66cc
30,11.0,Teemu Pukki,3.0,Dylan Urquhart,Heung like Son,#cc66cc
31,6.0,Ederson Santana de Moraes,4.0,Dylan Urquhart,Heung like Son,#cc66cc
